t,c_hash,cc_ms_commit_tx,cc_ms_start_tx,cc_ms_refresh_global_state,cc_ms_history_tree_insert,cc_ms_fat_tuple_conversion,cc_ms_fat_tuple,cc_ms_gc_history_tree,cc_ms_gc_graveyard,cc_ms_abort_tx,olap_tx_abort,wal_reserve_blocked,tx_abort,gct_phase_1_pct,cc_ms_history_tree_retrieve,olap_scanned_tuples,gct_phase_2_pct,gct_write_pct,wal_miss,cc_ms_gc_cm,wal_reserve_immediate,cc_cross_workers_visibility_check,gct_committed_tx,key,rfa_committed_tx,wal_hit,olap_tx,wal_read_gib,cc_prepare_igc,cc_snapshot_restart,gct_write_gib,cc_ms_snapshotting,wal_miss_pct,wal_write_gib,cc_ms_committing,tx,cc_versions_space_removed,wal_hit_pct,cc_ms_gc,gct_rounds,wal_total,cc_ms_olap_tx,cc_ms_oltp_tx
5,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,9581,-nan,0,0,-nan,-nan,0,0,0,0,0,0,14,0,0,0.0,0,0,0.0,0,-nan,0.1,0,38750,139821,-nan,0,0,0.0,0,0
6,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,3347,3.1,0,0,0.4,96.5,0,0,0,0,40158,0,14,0,0,0.0,0,0,0.1,0,-nan,0.0,0,9696,190959,-nan,0,1,0.0,0,0
7,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
8,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
9,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
10,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,9340,3.5,0,0,0.0,96.5,0,0,0,0,41023,0,411,0,0,0.0,0,0,0.0,0,-nan,0.1,0,42075,313713,-nan,0,1,0.0,0,0
11,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1127,2.0,0,0,0.0,97.9,0,0,0,0,9580,0,34,0,0,0.0,0,0,0.1,0,-nan,0.0,0,6516,219841,-nan,0,1,0.0,0,0
12,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
13,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
14,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
15,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,7993,2.8,0,0,0.0,97.2,0,0,0,0,48614,0,1368,0,0,0.0,0,0,0.1,0,-nan,0.1,0,35195,266026,-nan,0,2,0.0,0,0
16,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,2987,-nan,0,0,-nan,-nan,0,0,0,0,0,0,234,0,0,0.0,0,0,0.0,0,-nan,0.0,0,13527,71611,-nan,0,0,0.0,0,0
17,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,84,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,357,0,-nan,0,0,0.0,0,0
18,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
19,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,3718,1.6,0,0,0.1,98.3,0,0,0,0,18780,0,118,0,0,0.0,0,0,0.1,0,-nan,0.0,0,18463,220968,-nan,0,1,0.0,0,0
20,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1163,-nan,0,0,-nan,-nan,0,0,0,0,0,0,26,0,0,0.0,0,0,0.0,0,-nan,0.0,0,5032,19,-nan,0,0,0.0,0,0
21,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
22,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
23,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
24,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,5206,2.0,0,0,0.0,98.0,0,0,0,0,30311,0,226,0,0,0.0,0,0,0.0,0,-nan,0.0,0,18810,322008,-nan,0,1,0.0,0,0
25,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1670,-nan,0,0,-nan,-nan,0,0,0,0,0,0,68,0,0,0.0,0,0,0.0,0,-nan,0.0,0,7309,5,-nan,0,0,0.0,0,0
26,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
27,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
28,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,4393,1.6,0,0,0.0,98.4,0,0,0,0,23378,0,602,0,0,0.0,0,0,0.1,0,-nan,0.0,0,16026,121855,-nan,0,1,0.0,0,0
29,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1047,-nan,0,0,-nan,-nan,0,0,0,0,0,0,177,0,0,0.0,0,0,0.0,0,-nan,0.0,0,4083,0,-nan,0,0,0.0,0,0
30,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,118,-nan,0,0,-nan,-nan,0,0,0,0,0,0,28,0,0,0.0,0,0,0.0,0,-nan,0.0,0,576,0,-nan,0,0,0.0,0,0
31,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
32,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,382,1.4,0,0,0.0,98.6,0,0,0,0,26065,0,44,0,0,0.0,0,0,0.0,0,-nan,0.0,0,1922,0,-nan,0,1,0.0,0,0
33,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,402,-nan,0,0,-nan,-nan,0,0,0,0,0,0,26,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2263,53767,-nan,0,0,0.0,0,0
34,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,3119,-nan,0,0,-nan,-nan,0,0,0,0,0,0,167,0,0,0.0,0,0,0.0,0,-nan,0.0,0,17977,317585,-nan,0,0,0.0,0,0
35,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,645,-nan,0,0,-nan,-nan,0,0,0,0,0,0,21,0,0,0.0,0,0,0.0,0,-nan,0.0,0,3450,9,-nan,0,0,0.0,0,0
36,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,358,-nan,0,0,-nan,-nan,0,0,0,0,0,0,11,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2349,0,-nan,0,0,0.0,0,0
37,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
38,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,2403,1.1,0,0,0.0,98.9,0,0,0,0,983,0,111,0,0,0.0,0,0,0.1,0,-nan,0.0,0,10844,99550,-nan,0,1,0.0,0,0
39,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1561,-nan,0,0,-nan,-nan,0,0,0,0,0,0,128,0,0,0.0,0,0,0.0,0,-nan,0.0,0,7916,63,-nan,0,0,0.0,0,0
40,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,280,-nan,0,0,-nan,-nan,0,0,0,0,0,0,5,0,0,0.0,0,0,0.0,0,-nan,0.0,0,1085,19,-nan,0,0,0.0,0,0
41,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,84,-nan,0,0,-nan,-nan,0,0,0,0,0,0,4,0,0,0.0,0,0,0.0,0,-nan,0.0,0,486,0,-nan,0,0,0.0,0,0
42,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,358,-nan,0,0,-nan,-nan,0,0,0,0,0,0,8,0,0,0.0,0,0,0.0,0,-nan,0.0,0,1638,2,-nan,0,0,0.0,0,0
43,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
44,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
45,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
46,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
47,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
48,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
49,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
50,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
51,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
52,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
53,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
54,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
55,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
56,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
57,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
58,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
59,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
60,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
61,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
62,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
63,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
64,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
65,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
66,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
67,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
68,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
69,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
70,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
71,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
72,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
73,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
74,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
75,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
76,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
77,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
78,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
79,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
80,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
81,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
82,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
83,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
84,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,3939,0.1,0,0,0.0,99.8,0,0,0,0,47749,0,643,0,0,0.0,0,0,0.0,0,-nan,0.0,0,18328,403642,-nan,0,1,0.0,0,0
85,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,900,-nan,0,0,-nan,-nan,0,0,0,0,0,0,155,0,0,0.0,0,0,0.0,0,-nan,0.0,0,4413,8418,-nan,0,0,0.0,0,0
86,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1046,-nan,0,0,-nan,-nan,0,0,0,0,0,0,38,0,0,0.0,0,0,0.0,0,-nan,0.0,0,3295,0,-nan,0,0,0.0,0,0
87,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,528,1.8,0,0,0.0,98.2,0,0,0,0,18585,0,40,0,0,0.0,0,0,0.1,0,-nan,0.0,0,2216,108760,-nan,0,1,0.0,0,0
88,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,2335,-nan,0,0,-nan,-nan,0,0,0,0,0,0,188,0,0,0.0,0,0,0.0,0,-nan,0.0,0,9631,11481,-nan,0,0,0.0,0,0
89,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,646,-nan,0,0,-nan,-nan,0,0,0,0,0,0,50,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2874,0,-nan,0,0,0.0,0,0
90,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1088,-nan,0,0,-nan,-nan,0,0,0,0,0,0,54,0,0,0.0,0,0,0.0,0,-nan,0.0,0,3671,17,-nan,0,0,0.0,0,0
91,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,259,-nan,0,0,-nan,-nan,0,0,0,0,0,0,14,0,0,0.0,0,0,0.0,0,-nan,0.0,0,1090,0,-nan,0,0,0.0,0,0
92,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1651,1.5,0,0,0.0,98.5,0,0,0,0,29423,0,335,0,0,0.0,0,0,0.0,0,-nan,0.0,0,8772,240338,-nan,0,1,0.0,0,0
93,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,784,-nan,0,0,-nan,-nan,0,0,0,0,0,0,89,0,0,0.0,0,0,0.0,0,-nan,0.0,0,3821,54013,-nan,0,0,0.0,0,0
94,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,2159,-nan,0,0,-nan,-nan,0,0,0,0,0,0,156,0,0,0.0,0,0,0.0,0,-nan,0.0,0,8034,20959,-nan,0,0,0.0,0,0
95,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,881,-nan,0,0,-nan,-nan,0,0,0,0,0,0,36,0,0,0.0,0,0,0.0,0,-nan,0.0,0,3278,0,-nan,0,0,0.0,0,0
96,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1404,1.9,0,0,0.0,98.1,0,0,0,0,19771,0,125,0,0,0.0,0,0,0.0,0,-nan,0.0,0,5268,141818,-nan,0,1,0.0,0,0
97,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1426,-nan,0,0,-nan,-nan,0,0,0,0,0,0,211,0,0,0.0,0,0,0.0,0,-nan,0.0,0,7613,69511,-nan,0,0,0.0,0,0
98,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1290,-nan,0,0,-nan,-nan,0,0,0,0,0,0,93,0,0,0.0,0,0,0.0,0,-nan,0.0,0,6028,15968,-nan,0,0,0.0,0,0
99,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,426,-nan,0,0,-nan,-nan,0,0,0,0,0,0,48,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2806,0,-nan,0,0,0.0,0,0
100,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,605,1.7,0,0,0.0,98.3,0,0,0,0,22787,0,55,0,0,0.0,0,0,0.0,0,-nan,0.0,0,1797,84746,-nan,0,1,0.0,0,0
101,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,997,-nan,0,0,-nan,-nan,0,0,0,0,0,0,130,0,0,0.0,0,0,0.0,0,-nan,0.0,0,5218,54081,-nan,0,0,0.0,0,0
102,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,160,-nan,0,0,-nan,-nan,0,0,0,0,0,0,7,0,0,0.0,0,0,0.0,0,-nan,0.0,0,367,1274,-nan,0,0,0.0,0,0
103,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1324,-nan,0,0,-nan,-nan,0,0,0,0,0,0,102,0,0,0.0,0,0,0.0,0,-nan,0.0,0,4815,59265,-nan,0,0,0.0,0,0
104,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,627,1.3,0,0,0.0,98.7,0,0,0,0,22495,0,57,0,0,0.0,0,0,0.0,0,-nan,0.0,0,3075,16718,-nan,0,1,0.0,0,0
105,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1155,-nan,0,0,-nan,-nan,0,0,0,0,0,0,449,0,0,0.0,0,0,0.0,0,-nan,0.0,0,4366,47895,-nan,0,0,0.0,0,0
106,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,471,-nan,0,0,-nan,-nan,0,0,0,0,0,0,227,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2723,23646,-nan,0,0,0.0,0,0
107,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,1075,-nan,0,0,-nan,-nan,0,0,0,0,0,0,266,0,0,0.0,0,0,0.0,0,-nan,0.0,0,4004,35789,-nan,0,0,0.0,0,0
108,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,169,1.1,0,0,0.0,98.8,0,0,0,0,14904,0,61,0,0,0.0,0,0,0.0,0,-nan,0.0,0,750,6483,-nan,0,1,0.0,0,0
109,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,404,-nan,0,0,-nan,-nan,0,0,0,0,0,0,309,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2573,16199,-nan,0,0,0.0,0,0
110,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,345,1.6,0,0,0.0,98.3,0,0,0,0,10348,0,118,0,0,0.0,0,0,0.0,0,-nan,0.0,0,1153,16226,-nan,0,1,0.0,0,0
111,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,465,1.2,0,0,0.0,98.8,0,0,0,0,5780,0,228,0,0,0.0,0,0,0.0,0,-nan,0.0,0,1941,21849,-nan,0,3,0.0,0,0
112,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,396,0.8,0,0,0.0,99.2,0,0,0,0,2042,0,203,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2376,15668,-nan,0,34256,0.0,0,0
113,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,415,0.6,0,0,0.0,99.4,0,0,0,0,2323,0,266,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2378,33538,-nan,0,2,0.0,0,0
114,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,567,1.1,0,0,0.0,98.9,0,0,0,0,2318,0,359,0,0,0.0,0,0,0.0,0,-nan,0.0,0,2910,27325,-nan,0,2,0.0,0,0
0,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,88,3.3,0,0,0.0,96.7,0,0,0,0,1,0,1,0,0,0.0,0,0,0.5,0,-nan,0.5,0,1175,1,-nan,0,413,0.0,0,0
1,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,9288,1.6,0,0,0.0,98.4,0,0,0,0,0,0,2,0,0,0.0,0,0,0.0,0,-nan,0.1,0,41958,120527,-nan,0,1,0.0,0,0
2,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,2389,2.5,0,0,0.0,97.5,0,0,0,0,2582,0,9,0,0,0.0,0,0,0.1,0,-nan,0.0,0,12003,360511,-nan,0,1,0.0,0,0
3,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
4,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
5,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
6,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,7734,2.6,0,0,0.0,97.4,0,0,0,0,40529,0,968,0,0,0.0,0,0,0.0,0,-nan,0.1,0,39653,182207,-nan,0,1,0.0,0,0
7,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,0,-nan,0,0,-nan,-nan,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,-nan,0.0,0,0,0,-nan,0,0,0.0,0,0
8,8952077520398504792,0,0,0,0,0,0,0,0,0,0,0,3164,1.2,0,0,0.2,98.6,0,0,0,0,12167,0,119,0,0,0.0,0,0,0.1,0,-nan,0.0,0,10244,266438,-nan,0,1,0.0,0,0
